4, 141, 555
4, 141, 571
5, 139, 558
5, 139, 563
5, 139, 554
5, 139, 561
6, 136, 551
6, 136, 557
6, 136, 547
6, 136, 551
7, 136, 543
7, 136, 548
7, 136, 545
7, 136, 547
8, 135, 543
8, 135, 548
8, 135, 539
8, 135, 547
9, 135, 543
9, 135, 551
9, 135, 542
9, 135, 547
10, 134, 543
10, 134, 545
10, 134, 535
10, 134, 543
11, 137, 543
11, 137, 547
11, 137, 537
11, 137, 554
12, 136, 550
12, 136, 551
12, 136, 541
12, 136, 551
13, 134, 543
13, 134, 547
13, 134, 536
13, 134, 537
14, 134, 535
14, 134, 542
14, 134, 535
14, 134, 543
15, 133, 537
15, 133, 540
15, 133, 533
15, 133, 536
16, 130, 527
16, 130, 530
16, 130, 521
16, 130, 527
17, 130, 522
17, 130, 526
17, 130, 516
17, 130, 525
18, 130, 521
18, 130, 527
18, 130, 520
18, 130, 527
19, 131, 522
19, 131, 524
19, 131, 518
19, 131, 530
20, 133, 531
20, 133, 536
20, 133, 531
20, 133, 539
21, 133, 537
21, 133, 535
21, 133, 527
21, 133, 536
22, 133, 540
22, 133, 543
22, 133, 531
22, 133, 536
23, 131, 534
23, 131, 535
23, 131, 527
23, 131, 531
24, 131, 527
24, 131, 527
24, 131, 522
24, 131, 529
25, 129, 529
25, 129, 528
25, 129, 518
25, 129, 520
26, 128, 523
26, 128, 520
26, 128, 512
26, 128, 519
27, 126, 516
27, 126, 518
27, 126, 506
27, 126, 510
28, 121, 505
28, 121, 499
28, 121, 479
28, 121, 489
29, 122, 492
29, 122, 494
29, 122, 487
29, 122, 495
30, 124, 499
30, 124, 506
30, 124, 499
30, 124, 503
31, 128, 504
31, 128, 514
31, 128, 507
31, 128, 518
32, 132, 515
32, 132, 520
32, 132, 514
32, 132, 535
33, 132, 514
33, 132, 520
33, 132, 510
33, 132, 532
34, 132, 517
34, 132, 521
34, 132, 508
34, 132, 535
35, 129, 512
35, 129, 515
35, 129, 504
35, 129, 523
36, 125, 503
36, 125, 510
36, 125, 495
36, 125, 504
37, 124, 495
37, 124, 505
37, 124, 496
37, 124, 503
38, 125, 493
38, 125, 502
38, 125, 494
38, 125, 504
39, 134, 504
39, 134, 531
39, 134, 536
39, 134, 543
40, 65, 508
40, 65, 479
40, 65, 379
40, 65, 262
41, 37, 138
41, 37, 131
41, 37, 151
41, 37, 153
42, 110, 127
42, 110, 188
42, 110, 287
42, 110, 444
43, 216, 636
43, 216, 792
43, 216, 902
43, 216, 865
44, 161, 806
44, 161, 719
44, 161, 671
44, 161, 644
45, 132, 624
45, 132, 577
45, 132, 535
45, 132, 529
45, 132, 624
45, 132, 577
45, 132, 535
45, 132, 529
47, 115, 487
47, 115, 472
47, 115, 463
47, 115, 467
48, 111, 444
48, 111, 447
48, 111, 438
48, 111, 451
49, 110, 430
49, 110, 438
49, 110, 428
49, 110, 444
0, 104, 423
0, 104, 428
0, 104, 414
0, 104, 423
1, 102, 412
1, 102, 415
1, 102, 403
1, 102, 412
2, 99, 403
2, 99, 408
2, 99, 398
2, 99, 403
3, 94, 390
3, 94, 394
3, 94, 379
3, 94, 378
4, 90, 368
4, 90, 372
4, 90, 361
4, 90, 361
5, 86, 354
5, 86, 358
5, 86, 345
5, 86, 350
6, 85, 345
6, 85, 348
6, 85, 335
6, 85, 344
7, 86, 343
7, 86, 348
7, 86, 339
7, 86, 348
8, 87, 345
8, 87, 352
8, 87, 344
8, 87, 355
9, 91, 350
9, 91, 359
9, 91, 357
9, 91, 370
10, 102, 375
10, 102, 389
10, 102, 390
10, 102, 413
11, 117, 425
11, 117, 446
11, 117, 451
11, 117, 475
12, 132, 486
12, 132, 509
12, 132, 514
12, 132, 532
13, 142, 540
13, 142, 556
13, 142, 556
13, 142, 574
14, 149, 577
14, 149, 590
14, 149, 585
14, 149, 600
15, 149, 591
15, 149, 600
15, 149, 590
15, 149, 600
16, 144, 589
16, 144, 591
16, 144, 576
16, 144, 582
17, 143, 582
17, 143, 583
17, 143, 575
17, 143, 579
18, 141, 583
18, 141, 577
18, 141, 566
18, 141, 570
19, 139, 569
19, 139, 566
19, 139, 553
19, 139, 560
20, 135, 560
20, 135, 560
20, 135, 543
20, 135, 547
21, 133, 543
21, 133, 543
21, 133, 532
21, 133, 538
22, 134, 540
22, 134, 543
22, 134, 536
22, 134, 540
23, 134, 542
23, 134, 543
23, 134, 537
23, 134, 543
24, 133, 543
24, 133, 543
24, 133, 532
24, 133, 536
25, 131, 535
25, 131, 534
25, 131, 522
25, 131, 530
26, 130, 527
26, 130, 530
26, 130, 518
26, 130, 527
27, 133, 526
27, 133, 535
27, 133, 529
27, 133, 537
28, 134, 536
28, 134, 543
28, 134, 531
28, 134, 543
29, 136, 529
29, 136, 538
29, 136, 531
29, 136, 551
30, 138, 534
30, 138, 536
30, 138, 527
30, 138, 556
31, 136, 534
31, 136, 535
31, 136, 524
31, 136, 550
32, 134, 527
32, 134, 530
32, 134, 523
32, 134, 543
33, 134, 527
33, 134, 536
33, 134, 529
33, 134, 540
34, 131, 531
34, 131, 536
34, 131, 526
34, 131, 531
35, 130, 522
35, 130, 531
35, 130, 517
35, 130, 526
36, 129, 516
36, 129, 528
36, 129, 518
36, 129, 523
37, 129, 517
37, 129, 521
37, 129, 511
37, 129, 522
38, 129, 520
38, 129, 525
38, 129, 513
38, 129, 523
39, 129, 530
39, 129, 521
39, 129, 515
39, 129, 521
40, 129, 531
40, 129, 524
40, 129, 516
40, 129, 523
41, 129, 530
41, 129, 519
41, 129, 512
41, 129, 523
42, 128, 532
42, 128, 516
42, 128, 505
42, 128, 518
42, 128, 532
42, 128, 516
42, 128, 505
42, 128, 518
44, 127, 500
44, 127, 512
44, 127, 525
44, 127, 510
45, 128, 510
45, 128, 516
45, 128, 524
45, 128, 514
46, 122, 512
46, 122, 507
46, 122, 498
46, 122, 489
47, 125, 492
47, 125, 500
47, 125, 504
47, 125, 503
48, 128, 503
48, 128, 508
48, 128, 506
48, 128, 516
49, 129, 515
49, 129, 520
49, 129, 514
49, 129, 520
0, 130, 525
0, 130, 529
0, 130, 515
0, 130, 525
1, 130, 525
1, 130, 534
1, 130, 521
1, 130, 526
2, 130, 526
2, 130, 529
2, 130, 519
2, 130, 526
3, 130, 523
3, 130, 524
3, 130, 520
3, 130, 524
4, 130, 527
4, 130, 530
4, 130, 523
4, 130, 524
4, 130, 523
4, 130, 524
4, 130, 521
4, 130, 525
5, 129, 520
5, 129, 523
5, 129, 516
5, 129, 522
6, 137, 526
6, 137, 543
6, 137, 550
6, 137, 553
7, 70, 538
7, 70, 499
7, 70, 412
7, 70, 283
8, 27, 176
8, 27, 95
8, 27, 91
8, 27, 115
9, 100, 102
9, 100, 134
9, 100, 241
9, 100, 407
10, 213, 582
10, 213, 753
10, 213, 887
10, 213, 854
11, 166, 785
11, 166, 732
11, 166, 694
11, 166, 667
12, 137, 632
12, 137, 598
12, 137, 564
12, 137, 550
13, 122, 526
13, 122, 512
13, 122, 492
13, 122, 491
14, 115, 483
14, 115, 480
14, 115, 463
14, 115, 463
15, 109, 457
15, 109, 454
15, 109, 436
15, 109, 440
16, 105, 434
16, 105, 432
16, 105, 417
16, 105, 425
17, 102, 422
17, 102, 419
17, 102, 404
17, 102, 413
18, 98, 408
18, 98, 404
18, 98, 388
18, 98, 396
19, 95, 394
19, 95, 397
19, 95, 382
19, 95, 387
20, 93, 386
20, 93, 387
20, 93, 374
20, 93, 379
21, 86, 372
21, 86, 366
21, 86, 345
21, 86, 351
22, 82, 347
22, 82, 345
22, 82, 327
22, 82, 332
23, 80, 332
23, 80, 334
23, 80, 318
23, 80, 327
24, 81, 327
24, 81, 334
24, 81, 327
24, 81, 331
25, 85, 335
25, 85, 344
25, 85, 344
25, 85, 346
26, 88, 350
26, 88, 353
26, 88, 358
26, 88, 358
27, 96, 362
27, 96, 376
27, 96, 379
27, 96, 391
28, 112, 406
28, 112, 425
28, 112, 440
28, 112, 455
29, 127, 473
29, 127, 493
29, 127, 499
29, 127, 512
30, 137, 527
30, 137, 543
30, 137, 543
30, 137, 555
31, 144, 568
31, 144, 582
31, 144, 579
31, 144, 579
32, 147, 588
32, 147, 595
32, 147, 590
32, 147, 590
33, 147, 588
33, 147, 591
33, 147, 589
33, 147, 591
34, 149, 588
34, 149, 591
34, 149, 587
34, 149, 601
35, 146, 582
35, 146, 583
35, 146, 572
35, 146, 588
37, 139, 556
37, 139, 558
37, 139, 547
37, 139, 560
38, 134, 537
38, 134, 540
38, 134, 529
38, 134, 543
39, 134, 526
39, 134, 531
39, 134, 521
39, 134, 540
40, 134, 518
40, 134, 525
40, 134, 522
40, 134, 541
41, 134, 516
41, 134, 524
41, 134, 523
41, 134, 543
42, 133, 521
42, 133, 531
42, 133, 521
42, 133, 537
43, 132, 521
43, 132, 529
43, 132, 520
43, 132, 532
44, 131, 523
44, 131, 530
44, 131, 523
44, 131, 531
45, 131, 520
45, 131, 529
45, 131, 522
45, 131, 529
46, 132, 526
46, 132, 533
46, 132, 529
46, 132, 535
47, 133, 528
47, 133, 536
47, 133, 530
47, 133, 537
48, 133, 536
48, 133, 540
48, 133, 533
48, 133, 539
49, 133, 534
49, 133, 535
49, 133, 528
49, 133, 538
0, 135, 533
0, 135, 539
0, 135, 533
0, 135, 545
1, 134, 536
1, 134, 543
1, 134, 534
1, 134, 543
2, 134, 537
2, 134, 543
2, 134, 533
2, 134, 542
3, 134, 536
3, 134, 543
3, 134, 532
3, 134, 542
4, 134, 539
4, 134, 545
4, 134, 535
4, 134, 541
5, 132, 536
5, 132, 540
5, 132, 528
5, 132, 532
6, 130, 525
6, 130, 527
6, 130, 518
6, 130, 524
7, 129, 524
7, 129, 524
7, 129, 515
7, 129, 523
8, 127, 518
8, 127, 520
8, 127, 510
8, 127, 512
9, 127, 518
9, 127, 519
9, 127, 509
9, 127, 511
10, 127, 507
10, 127, 507
10, 127, 502
10, 127, 513
11, 126, 515
11, 126, 515
11, 126, 503
11, 126, 508
12, 123, 495
12, 123, 497
12, 123, 489
12, 123, 496
13, 126, 498
13, 126, 502
13, 126, 499
13, 126, 511
14, 127, 512
14, 127, 517
14, 127, 507
14, 127, 515
15, 129, 516
15, 129, 519
15, 129, 516
15, 129, 522
16, 128, 522
16, 128, 524
16, 128, 514
16, 128, 517
17, 127, 515
17, 127, 516
17, 127, 507
17, 127, 512
18, 125, 509
18, 125, 511
18, 125, 501
18, 125, 503
19, 125, 496
19, 125, 500
19, 125, 493
19, 125, 506
20, 129, 502
20, 129, 512
20, 129, 503
20, 129, 520
21, 132, 514
21, 132, 514
21, 132, 508
21, 132, 532
22, 139, 518
22, 139, 512
22, 139, 512
22, 139, 560
23, 124, 548
23, 124, 551
23, 124, 515
23, 124, 496
24, 39, 380
24, 39, 268
24, 39, 158
24, 39, 158
25, 61, 184
25, 61, 214
25, 61, 191
25, 61, 248
26, 202, 352
26, 202, 503
26, 202, 656
26, 202, 814
27, 185, 927
27, 185, 895
27, 185, 803
27, 185, 743
28, 148, 691
28, 148, 669
28, 148, 616
28, 148, 595
29, 124, 551
29, 124, 536
29, 124, 505
29, 124, 497
30, 118, 487
30, 118, 481
30, 118, 463
30, 118, 476
31, 112, 472
31, 112, 457
31, 112, 447
31, 112, 455
32, 109, 454
32, 109, 444
32, 109, 433
32, 109, 440
33, 107, 447
33, 107, 435
33, 107, 425
33, 107, 435
33, 107, 447
33, 107, 435
33, 107, 425
33, 107, 435
35, 103, 432
35, 103, 419
35, 103, 414
35, 103, 417
36, 95, 398
36, 95, 396
36, 95, 380
36, 95, 383
37, 92, 371
37, 92, 374
37, 92, 359
37, 92, 375
38, 87, 350
38, 87, 352
38, 87, 344
38, 87, 355
39, 82, 335
39, 82, 335
39, 82, 326
39, 82, 335
40, 82, 329
40, 82, 335
40, 82, 323
40, 82, 335
41, 85, 334
41, 85, 345
41, 85, 344
41, 85, 345
42, 91, 345
42, 91, 357
42, 91, 353
42, 91, 369
43, 99, 364
43, 99, 378
43, 99, 377
43, 99, 400
44, 114, 406
44, 114, 428
44, 114, 436
44, 114, 463
45, 132, 479
45, 132, 505
45, 132, 508
45, 132, 534
46, 146, 542
46, 146, 561
46, 146, 568
46, 146, 591
47, 150, 595
47, 150, 603
47, 150, 600
47, 150, 605
48, 151, 604
48, 151, 611
48, 151, 608
48, 151, 608
49, 152, 611
49, 152, 611
49, 152, 601
49, 152, 615
0, 153, 614
0, 153, 615
0, 153, 608
0, 153, 617
1, 151, 611
1, 151, 617
1, 151, 604
1, 151, 609
2, 149, 606
2, 149, 608
2, 149, 598
2, 149, 601
3, 145, 587
3, 145, 591
3, 145, 579
3, 145, 587
4, 142, 579
4, 142, 577
4, 142, 568
4, 142, 575
5, 141, 574
5, 141, 568
5, 141, 561
5, 141, 568
6, 140, 568
6, 140, 566
6, 140, 556
6, 140, 566
7, 139, 563
7, 139, 563
7, 139, 556
7, 139, 558
8, 136, 560
8, 136, 560
8, 136, 547
8, 136, 550
9, 137, 556
9, 137, 560
9, 137, 547
9, 137, 553
10, 135, 551
10, 135, 551
10, 135, 540
10, 135, 545
11, 135, 545
11, 135, 545
11, 135, 537
11, 135, 545
12, 133, 537
12, 133, 542
12, 133, 530
12, 133, 537
13, 130, 533
13, 130, 532
13, 130, 520
13, 130, 527
14, 130, 534
14, 130, 525
14, 130, 515
14, 130, 526
15, 129, 522
15, 129, 527
15, 129, 515
15, 129, 522
16, 131, 519
16, 131, 526
16, 131, 519
16, 131, 529
17, 133, 524
17, 133, 529
17, 133, 519
17, 133, 539
18, 134, 525
18, 134, 523
18, 134, 509
18, 134, 540
19, 133, 521
19, 133, 523
19, 133, 510
19, 133, 537
20, 131, 516
20, 131, 520
20, 131, 511
20, 131, 528
21, 129, 510
21, 129, 520
21, 129, 508
21, 129, 520
22, 128, 513
22, 128, 521
22, 128, 513
22, 128, 519
23, 128, 511
23, 128, 522
23, 128, 512
23, 128, 519
24, 129, 512
24, 129, 516
24, 129, 508
24, 129, 520
25, 126, 509
25, 126, 515
25, 126, 500
25, 126, 508
26, 124, 500
26, 124, 505
26, 124, 491
26, 124, 501
27, 124, 500
27, 124, 501
27, 124, 492
27, 124, 503
28, 121, 513
28, 121, 504
28, 121, 485
28, 121, 486
29, 118, 483
29, 118, 477
29, 118, 470
29, 118, 479
30, 124, 498
30, 124, 494
30, 124, 489
30, 124, 502
30, 124, 498
30, 124, 494
30, 124, 489
30, 124, 502
32, 128, 521
32, 128, 509
32, 128, 512
32, 128, 519
33, 130, 510
33, 130, 514
33, 130, 507
33, 130, 527
34, 130, 505
34, 130, 513
34, 130, 508
34, 130, 524
35, 130, 503
35, 130, 516
35, 130, 504
35, 130, 524
36, 128, 510
36, 128, 519
36, 128, 509
36, 128, 519
37, 127, 513
37, 127, 518
37, 127, 508
37, 127, 514
38, 127, 505
38, 127, 511
38, 127, 504
38, 127, 512
39, 137, 517
39, 137, 543
39, 137, 550
39, 137, 554
40, 67, 521
40, 67, 486
40, 67, 379
40, 67, 269
41, 54, 163
41, 54, 191
41, 54, 216
41, 54, 220
42, 119, 214
42, 119, 260
42, 119, 329
42, 119, 483
43, 225, 652
43, 225, 806
43, 225, 931
43, 225, 901
44, 162, 806
44, 162, 739
44, 162, 678
44, 162, 649
45, 129, 607
45, 129, 572
45, 129, 531
45, 129, 516
46, 119, 497
46, 119, 493
46, 119, 479
46, 119, 480
47, 113, 463
47, 113, 472
47, 113, 451
47, 113, 457
48, 108, 444
48, 108, 447
48, 108, 432
48, 108, 435
49, 103, 425
49, 103, 430
49, 103, 419
49, 103, 415
0, 100, 408
0, 100, 412
0, 100, 401
0, 100, 403
1, 96, 398
1, 96, 399
1, 96, 385
1, 96, 391
2, 93, 389
2, 93, 387
2, 93, 373
2, 93, 374
3, 88, 367
3, 88, 369
3, 88, 353
3, 88, 353
4, 83, 350
4, 83, 347
4, 83, 334
4, 83, 339
5, 79, 332
5, 79, 329
5, 79, 318
5, 79, 323
6, 75, 312
6, 75, 307
6, 75, 296
6, 75, 304
7, 75, 302
7, 75, 307
7, 75, 298
7, 75, 304
8, 76, 307
8, 76, 312
8, 76, 304
8, 76, 310
9, 82, 316
9, 82, 326
9, 82, 319
9, 82, 335
10, 93, 344
10, 93, 358
10, 93, 359
10, 93, 379
11, 111, 393
11, 111, 414
11, 111, 423
11, 111, 449
12, 129, 463
12, 129, 491
12, 129, 500
12, 129, 520
13, 142, 531
13, 142, 547
13, 142, 551
13, 142, 572
14, 151, 572
14, 151, 583
14, 151, 579
14, 151, 608
15, 152, 588
15, 152, 596
15, 152, 588
15, 152, 615
16, 151, 591
16, 151, 591
16, 151, 581
16, 151, 609
17, 146, 583
17, 146, 583
17, 146, 576
17, 146, 591
18, 142, 574
18, 142, 579
18, 142, 569
18, 142, 575
19, 139, 562
19, 139, 567
19, 139, 558
19, 139, 563
20, 137, 551
20, 137, 558
20, 137, 543
20, 137, 552
21, 136, 540
21, 136, 551
21, 136, 543
21, 136, 551
22, 135, 538
22, 135, 547
22, 135, 536
22, 135, 547
23, 135, 542
23, 135, 543
23, 135, 535
23, 135, 545
24, 134, 547
24, 134, 543
24, 134, 531
24, 134, 540
25, 134, 547
25, 134, 541
25, 134, 533
25, 134, 541
26, 133, 548
26, 133, 539
26, 133, 528
26, 133, 536
27, 132, 543
27, 132, 529
27, 132, 520
27, 132, 532
27, 132, 543
27, 132, 529
27, 132, 520
27, 132, 532
29, 131, 539
29, 131, 523
29, 131, 522
29, 131, 528
30, 133, 517
30, 133, 524
30, 133, 516
30, 133, 536
31, 131, 516
31, 131, 519
31, 131, 511
31, 131, 531
32, 131, 512
32, 131, 520
32, 131, 511
32, 131, 528
33, 130, 514
33, 130, 521
33, 130, 517
33, 130, 527
34, 128, 517
34, 128, 522
34, 128, 512
34, 128, 516
35, 127, 507
35, 127, 514
35, 127, 508
35, 127, 514
36, 125, 506
36, 125, 511
36, 125, 501
36, 125, 503
37, 123, 492
37, 123, 496
37, 123, 484
37, 123, 496
38, 126, 494
38, 126, 503
38, 126, 497
38, 126, 508
39, 126, 504
39, 126, 512
39, 126, 501
39, 126, 510
40, 123, 501
40, 123, 505
40, 123, 489
40, 123, 496
41, 120, 489
41, 120, 494
41, 120, 480
41, 120, 487
42, 122, 487
42, 122, 492
42, 122, 483
42, 122, 493
43, 121, 487
43, 121, 493
43, 121, 483
43, 121, 489
44, 123, 483
44, 123, 489
44, 123, 483
44, 123, 498
45, 119, 492
45, 119, 495
45, 119, 479
45, 119, 479
46, 120, 467
46, 120, 476
46, 120, 476
46, 120, 487
47, 124, 490
47, 124, 495
47, 124, 489
47, 124, 502
48, 124, 499
48, 124, 503
48, 124, 497
48, 124, 503
49, 125, 503
49, 125, 506
49, 125, 501
49, 125, 507
0, 123, 505
0, 123, 503
0, 123, 494
0, 123, 496
1, 124, 499
1, 124, 506
1, 124, 493
1, 124, 502
2, 120, 496
2, 120, 496
2, 120, 483
2, 120, 487
3, 119, 488
3, 119, 486
3, 119, 473
3, 119, 483
4, 119, 480
4, 119, 479
4, 119, 472
4, 119, 480
5, 120, 484
5, 120, 487
5, 120, 481
5, 120, 486
6, 128, 487
6, 128, 491
6, 128, 494
6, 128, 518
7, 105, 526
7, 105, 515
7, 105, 472
7, 105, 422
8, 19, 312
8, 19, 191
8, 19, 89
8, 19, 79
9, 50, 92
9, 50, 105
9, 50, 97
9, 50, 204
10, 213, 334
10, 213, 512
10, 213, 655
10, 213, 859
11, 183, 880
11, 183, 819
11, 183, 748
11, 183, 732
12, 151, 684
12, 151, 653
12, 151, 608
12, 151, 607
13, 129, 555
13, 129, 536
13, 129, 507
13, 129, 521
14, 120, 490
14, 120, 485
14, 120, 467
14, 120, 484
15, 112, 460
15, 112, 463
15, 112, 448
15, 112, 451
16, 106, 435
16, 106, 440
16, 106, 423
16, 106, 428
17, 102, 415
17, 102, 423
17, 102, 409
17, 102, 415
18, 100, 406
18, 100, 415
18, 100, 402
18, 100, 407
19, 98, 396
19, 98, 407
19, 98, 392
19, 98, 398
20, 94, 383
20, 94, 391
20, 94, 375
20, 94, 382
21, 87, 370
21, 87, 367
21, 87, 350
21, 87, 352
22, 84, 352
22, 84, 350
22, 84, 335
22, 84, 340
23, 82, 342
23, 82, 340
23, 82, 326
23, 82, 335
24, 80, 320
24, 80, 323
24, 80, 316
24, 80, 327
24, 80, 320
24, 80, 323
24, 80, 316
24, 80, 327
26, 87, 351
26, 87, 342
26, 87, 348
26, 87, 353
27, 100, 364
27, 100, 379
27, 100, 382
27, 100, 406
28, 112, 398
28, 112, 415
28, 112, 421
28, 112, 455
29, 125, 451
29, 125, 473
29, 125, 479
29, 125, 507
30, 139, 512
30, 139, 536
30, 139, 537
30, 139, 560
31, 144, 560
31, 144, 575
31, 144, 574
31, 144, 582
32, 146, 581
32, 146, 591
32, 146, 588
32, 146, 591
33, 146, 582
33, 146, 588
33, 146, 576
33, 146, 588
34, 147, 583
34, 147, 590
34, 147, 579
34, 147, 595
35, 144, 588
35, 144, 587
35, 144, 575
35, 144, 583
36, 142, 575
36, 142, 572
36, 142, 568
36, 142, 575
37, 141, 562
37, 141, 566
37, 141, 558
37, 141, 568
38, 140, 560
38, 140, 563
38, 140, 558
38, 140, 564
39, 139, 563
39, 139, 566
39, 139, 555
39, 139, 561
40, 138, 556
40, 138, 563
40, 138, 555
40, 138, 556
41, 135, 547
41, 135, 551
41, 135, 547
41, 135, 543
42, 134, 541
42, 134, 543
42, 134, 536
42, 134, 538
43, 134, 538
43, 134, 543
43, 134, 529
43, 134, 540
44, 131, 533
44, 131, 537
44, 131, 527
44, 131, 531
45, 132, 525
45, 132, 532
45, 132, 526
45, 132, 534
46, 133, 534
46, 133, 533
46, 133, 526
46, 133, 536
47, 133, 537
47, 133, 538
47, 133, 531
47, 133, 539
48, 134, 545
48, 134, 551
48, 134, 539
48, 134, 543
49, 134, 541
49, 134, 545
49, 134, 535
49, 134, 543
0, 134, 543
0, 134, 543
0, 134, 536
0, 134, 543
1, 134, 543
1, 134, 545
1, 134, 531
1, 134, 540
2, 133, 536
2, 133, 539
2, 133, 531
2, 133, 537
3, 132, 537
3, 132, 539
3, 132, 528
3, 132, 534
4, 131, 536
4, 131, 537
4, 131, 527
4, 131, 531
5, 131, 532
5, 131, 536
5, 131, 526
5, 131, 527
6, 129, 521
6, 129, 519
6, 129, 510
6, 129, 520
7, 127, 511
7, 127, 513
7, 127, 502
7, 127, 513
8, 130, 512
8, 130, 514
8, 130, 504
8, 130, 524
9, 128, 499
9, 128, 502
9, 128, 504
9, 128, 519
10, 130, 503
10, 130, 511
10, 130, 499
10, 130, 526
11, 125, 502
11, 125, 503
11, 125, 488
11, 125, 506
12, 123, 487
12, 123, 496
12, 123, 493
12, 123, 499
13, 126, 497
13, 126, 508
13, 126, 504
13, 126, 510
14, 128, 503
14, 128, 512
14, 128, 505
14, 128, 518
15, 130, 509
15, 130, 521
15, 130, 515
15, 130, 526
16, 132, 522
16, 132, 533
16, 132, 534
16, 132, 534
17, 130, 523
17, 130, 529
17, 130, 520
17, 130, 520
18, 129, 524
18, 129, 519
18, 129, 512
18, 129, 520
19, 130, 526
19, 130, 516
19, 130, 512
19, 130, 527
20, 131, 538
20, 131, 532
20, 131, 515
20, 131, 529
21, 130, 536
21, 130, 523
21, 130, 511
21, 130, 526
21, 130, 536
21, 130, 523
21, 130, 511
21, 130, 526
23, 55, 484
23, 55, 398
23, 55, 287
23, 55, 220
24, 77, 235
24, 77, 269
24, 77, 294
24, 77, 315
25, 190, 381
25, 190, 487
25, 190, 634
25, 190, 767
26, 189, 863
26, 189, 888
26, 189, 825
26, 189, 759
27, 143, 683
27, 143, 654
27, 143, 612
27, 143, 575
28, 117, 521
28, 117, 498
28, 117, 470
28, 117, 468
29, 112, 457
29, 112, 460
29, 112, 449
29, 112, 451
30, 109, 441
30, 109, 440
30, 109, 433
30, 109, 442
31, 105, 428
31, 105, 432
31, 105, 415
31, 105, 425
32, 103, 423
32, 103, 423
32, 103, 411
32, 103, 419
33, 101, 415
33, 101, 408
33, 101, 401
33, 101, 409
34, 99, 403
34, 99, 404
34, 99, 392
34, 99, 401
35, 95, 387
35, 95, 386
35, 95, 380
35, 95, 380
36, 90, 369
36, 90, 379
36, 90, 361
36, 90, 361
37, 85, 353
37, 85, 355
37, 85, 335
37, 85, 344
38, 79, 327
38, 79, 335
38, 79, 319
38, 79, 323
39, 78, 316
39, 78, 323
39, 78, 309
39, 78, 318
40, 79, 319
40, 79, 323
40, 79, 312
40, 79, 321
41, 80, 319
41, 80, 329
41, 80, 323
41, 80, 327
